period_window,station_code,pollutant,rows_total,rows_observed,coverage_pct,imputed_pct_among_values
pandemic_MarJun2020,NE2,NO2,2296,5,0.22,0.0
pandemic_MarJun2020,NE2,CO,2296,589,25.65,0.17
pandemic_MarJun2020,NE2,NO,2296,0,0.0,0.0
pandemic_MarJun2020,NE2,NOX_final,2296,6,0.26,0.0
pandemic_MarJun2020,NO,PM2.5,2903,2903,100.0,0.93
pandemic_MarJun2020,NO,NO2,2903,0,0.0,0.0
pandemic_MarJun2020,NO,CO,2903,0,0.0,0.0
pandemic_MarJun2020,NO,NO,2903,611,21.05,33.22
pandemic_MarJun2020,NO,NOX_final,2903,0,0.0,0.0
pandemic_MarJun2020,NO2,PM2.5,2905,2656,91.43,5.08
pandemic_MarJun2020,NO2,NO2,2905,2688,92.53,25.15
pandemic_MarJun2020,NO2,CO,2905,2897,99.72,0.66
pandemic_MarJun2020,NO2,NO,2905,2868,98.73,1.95
pandemic_MarJun2020,NO2,NOX_final,2905,2868,98.73,1.85
pandemic_MarJun2020,SE,PM2.5,2905,2844,97.9,8.44
pandemic_MarJun2020,SE,NO2,2905,0,0.0,0.0
pandemic_MarJun2020,SE,CO,2905,2473,85.13,4.29
pandemic_MarJun2020,SE,NO,2905,0,0.0,0.0
pandemic_MarJun2020,SE,NOX_final,2905,0,0.0,0.0
pandemic_MarJun2020,SO,PM2.5,2905,2904,99.97,11.29
pandemic_MarJun2020,SO,NO2,2905,2039,70.19,29.38
pandemic_MarJun2020,SO,CO,2905,470,16.18,2.55
pandemic_MarJun2020,SO,NO,2905,2788,95.97,15.03
pandemic_MarJun2020,SO,NOX_final,2905,2898,99.76,8.21
