station_code,pollutant,period,rows,missing_pct,n_gaps_short,n_gaps_med,n_gaps_long,max_gap_h,mean_gap_h,coverage,decision,method,coverage_bucket,safeguards,neighbors_hint
NO2,CO,current,21888.0,3.0336257309941517,114.0,13.0,2.0,215.0,5.147286821705427,96.96637426900585,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SE,CO,pandemic,17544.0,8.407432740538075,124.0,37.0,3.0,432.0,8.99390243902439,91.59256725946193,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SE,CO,transition,8760.0,1.0844748858447488,74.0,1.0,0.0,11.0,1.2666666666666666,98.91552511415526,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SE,CO,current,21888.0,13.692434210526317,73.0,16.0,12.0,1656.0,29.673267326732674,86.30756578947368,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SO,CO,pandemic,17544.0,28.904468764249884,106.0,33.0,6.0,3866.0,34.97241379310345,71.09553123575012,include_conservative,A+B,60–80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SO,CO,transition,8760.0,11.632420091324201,78.0,4.0,2.0,786.0,12.130952380952381,88.3675799086758,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SO,CO,current,21888.0,3.769188596491228,123.0,16.0,2.0,196.0,5.851063829787234,96.23081140350877,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,NO,pandemic,17544.0,17.515959872321023,772.0,108.0,2.0,66.0,3.484126984126984,82.48404012767898,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,NO,transition,8760.0,5.707762557077626,227.0,5.0,0.0,23.0,2.1551724137931036,94.29223744292237,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,NO,current,21888.0,6.569809941520467,313.0,51.0,0.0,40.0,3.9505494505494507,93.43019005847954,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,NO,pandemic,17544.0,35.82991336069312,311.0,246.0,10.0,621.0,11.08641975308642,64.17008663930687,include_conservative,A+B,60–80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,NO,transition,8760.0,1.9634703196347032,110.0,2.0,0.0,30.0,1.5357142857142858,98.03652968036529,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,NO,current,21888.0,5.217470760233918,146.0,15.0,1.0,720.0,7.049382716049383,94.78252923976608,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,NO,pandemic,17544.0,58.67533059735523,68.0,7.0,4.0,5235.0,130.30379746835442,41.32466940264477,exclude,none,<60%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,NO,transition,8760.0,2.089041095890411,86.0,4.0,0.0,11.0,2.033333333333333,97.91095890410959,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,NO,current,21888.0,12.646198830409357,119.0,16.0,3.0,2184.0,20.057971014492754,87.35380116959064,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO,NO,pandemic,17544.0,32.76333789329685,721.0,124.0,10.0,1054.0,6.722807017543859,67.23666210670315,include_conservative,A+B,60–80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO,NO,transition,8760.0,14.075342465753424,323.0,40.0,0.0,42.0,3.396694214876033,85.92465753424658,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO,NO,current,21888.0,14.1218932748538,547.0,57.0,7.0,523.0,5.058919803600655,85.8781067251462,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO2,NO,pandemic,17544.0,9.427724578203375,297.0,19.0,2.0,687.0,5.20125786163522,90.57227542179663,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO2,NO,transition,8760.0,2.7168949771689497,145.0,4.0,0.0,29.0,1.5973154362416107,97.28310502283105,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO2,NO,current,21888.0,15.958516081871347,307.0,12.0,1.0,2880.0,10.915625,84.04148391812865,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SE,NO,pandemic,17544.0,65.87437300501597,221.0,49.0,3.0,10239.0,42.333333333333336,34.12562699498403,exclude,none,<60%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SE,NO,transition,8760.0,4.315068493150685,229.0,1.0,0.0,11.0,1.6434782608695653,95.68493150684931,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SE,NO,current,21888.0,2.7275219298245617,325.0,10.0,0.0,28.0,1.782089552238806,97.27247807017544,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SO,NO,pandemic,17544.0,20.764933880528954,352.0,61.0,14.0,599.0,8.531615925058547,79.23506611947104,include_conservative,A+B,60–80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SO,NO,transition,8760.0,3.116438356164384,113.0,4.0,1.0,49.0,2.3135593220338984,96.88356164383562,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SO,NO,current,21888.0,3.9656432748538015,201.0,13.0,2.0,196.0,4.018518518518518,96.0343567251462,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,NOX_final,pandemic,17544.0,10.38531691746466,255.0,75.0,2.0,66.0,5.4879518072289155,89.61468308253534,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,NOX_final,transition,8760.0,1.7237442922374429,45.0,5.0,0.0,23.0,3.02,98.27625570776256,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,NOX_final,current,21888.0,2.965095029239766,98.0,29.0,0.0,37.0,5.110236220472441,97.03490497076024,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,NOX_final,pandemic,17544.0,57.97993616051072,37.0,3.0,1.0,10067.0,248.09756097560975,42.02006383948928,exclude,none,<60%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,NOX_final,transition,8760.0,1.552511415525114,77.0,2.0,0.0,30.0,1.7215189873417722,98.44748858447488,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,NOX_final,current,21888.0,4.052448830409356,100.0,15.0,1.0,532.0,7.646551724137931,95.94755116959064,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,NOX_final,pandemic,17544.0,56.38964888280894,79.0,19.0,11.0,5235.0,90.76146788990826,43.61035111719106,exclude,none,<60%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,NOX_final,transition,8760.0,1.9977168949771689,80.0,5.0,0.0,11.0,2.0588235294117645,98.00228310502283,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,NOX_final,current,21888.0,12.554824561403507,112.0,15.0,3.0,2184.0,21.138461538461538,87.4451754385965,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO,NOX_final,pandemic,17544.0,44.2202462380301,235.0,14.0,5.0,4982.0,30.543307086614174,55.7797537619699,exclude,none,<60%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO,NOX_final,transition,8760.0,13.91552511415525,314.0,40.0,0.0,42.0,3.443502824858757,86.08447488584476,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO,NOX_final,current,21888.0,13.084795321637428,280.0,51.0,9.0,525.0,8.423529411764706,86.91520467836257,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO2,NOX_final,pandemic,17544.0,9.330825353397172,294.0,17.0,2.0,687.0,5.2300319488817895,90.66917464660283,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO2,NOX_final,transition,8760.0,2.7054794520547945,144.0,4.0,0.0,29.0,1.6013513513513513,97.29452054794521,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO2,NOX_final,current,21888.0,14.268092105263158,265.0,16.0,4.0,1788.0,10.957894736842105,85.73190789473685,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SE,NOX_final,pandemic,17544.0,60.6703146374829,58.0,12.0,3.0,10239.0,145.8082191780822,39.3296853625171,exclude,none,<60%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SE,NOX_final,transition,8760.0,4.32648401826484,229.0,1.0,0.0,11.0,1.6478260869565218,95.67351598173516,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SE,NOX_final,current,21888.0,1.5305190058479532,153.0,10.0,0.0,28.0,2.0552147239263805,98.46948099415205,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SO,NOX_final,pandemic,17544.0,19.39124487004104,138.0,45.0,16.0,712.0,17.09547738693467,80.60875512995896,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SO,NOX_final,transition,8760.0,2.6484018264840183,81.0,4.0,1.0,49.0,2.697674418604651,97.35159817351598,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SO,NOX_final,current,21888.0,4.03874269005848,158.0,15.0,2.0,197.0,5.051428571428572,95.96125730994152,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
